Price,Year,Mileage,City,State,Vin,Make,Model
17000,2016,13772,Temecula, CA,KNAGT4L36G5102397,Kia,OptimaLX
12988,2016,33158,Tukwila, WA,1FADP3K25GL311404,Ford,FocusHatchback
22194,2015,13359,Phoenix, AZ,1HGCR2F81FA159836,Honda,Accord
48335,2016,12212,Aurora, CO,1G1YA2D73G5116124,Chevrolet,CorvetteStingray
39950,2017,9153,Littleton, CO,WA1C2AFPXHA003442,Audi,Q52.0
14483,2007,132528,Plano, TX,1GYFK63867R393009,Cadillac,EscaladeAWD
9800,2011,105084,Marion, IA,5XYKTDA24BG163478,Kia,SorentoAWD
16689,2015,32011,Duluth, GA,2GNALAEK0F1100485,Chevrolet,EquinoxFWD
3995,2003,141660,Arlington, TX,1LNHM81W93Y674562,Lincoln,Town
9788,2013,71948,Plainville, CT,1FADP5AU5DL503237,Ford,C-Max
16995,2016,22742,Chattanooga, TN,WMWXP5C55G3B14924,MINI,Cooper
8449,2007,152804,DAYTON, OH,5J8TB185X7A021523,Acura,RDX4WD
16750,2014,46312,Saint James, NY,JF2SJAAC0EH428391,Subaru,Forester2.5i
20589,2012,96557,Centennial, CO,1GKKVTED3CJ137802,GMC,AcadiaAWD
19495,2014,26485,Brooklyn Center, MN,5J6RM4H54EL093169,Honda,CR-VEX
26997,2014,30471,Brooklyn Park, MN,1C4RJFBG9EC549350,Jeep,Grand
16999,2017,10019,Austin, TX,JHMGK5H71HS005553,Honda,FitEX
27400,2016,3327,Chattanooga, TN,1G1FD1RS3G0126140,Chevrolet,CamaroCoupe
4995,2007,123528,Burlington, NJ,3FAHP08177R143975,Ford,Fusion4dr
17321,2013,54338,Pompano Beach, FL,5TDKK3DC0DS377794,Toyota,"SiennaLE,"
18490,2016,19796,Chehalis, WA,1G1BG5SM0G7297525,Chevrolet,CruzePremier
28500,2016,40135,San Antonio, TX,2FMGK5D8XGBA02543,Ford,FlexLimited
3950,2004,110000,Columbus, OH,1J4GL48K84W210331,Jeep,Liberty4dr
17618,2014,55147,Taylorsville, IN,4T3BA3BB7EU064481,Toyota,"VenzaLE,"
18225,2014,25119,Saco, ME,1C4PJMCB6EW318001,Jeep,CherokeeLatitude
13988,2013,88712,Englewood, CO,1FMCU9GX3DUD04376,Ford,EscapeSE
25005,2017,29773,Austin, TX,3LN6L5E98HR632290,Lincoln,MKZReserve
8000,2006,141216,St. Peters, MO,19UUA66256A073055,Acura,TLAutomatic
20443,2013,90968,Fishers, IN,5FNRL5H69DB088624,Honda,OdysseyEX-L
8995,2006,140539,Kingwood, TX,19UUA66216A071254,Acura,TLAutomatic
12997,2014,44021,Corona, CA,19XFB2F59EE271544,Honda,Civic
21977,2014,62553,Fredericksburg, VA,3GCPCPEH0EG376794,Chevrolet,Silverado
13995,2015,31059,Merritt Island, FL,3N1AB7APXFY212683,Nissan,SentraSL
12691,2014,41089,Canoga Park, CA,1C4NJCBA1ED694966,Jeep,CompassSport
12515,2003,172202,Lafayette, IN,5TEHN72N43Z158030,Toyota,Tacoma4WD
34806,2016,8687,Milwaukee, WI,WA1GFCFS6GR011320,Audi,Q3quattro
24500,2014,26714,Chicago, IL,JN1BV7AR0EM689959,INFINITI,Q50AWD
10500,2017,447,Safford, AZ,3N1CN7AP3HL844425,Nissan,Versa
15881,2015,41400,Torrance, CA,JTDKN3DU6F0400128,Toyota,PriusFour
3683,2001,156770,Norfolk, VA,2HGES26761H524591,Honda,CivicEX
15991,2014,24777,Westborough, MA,WBY1Z2C58EV283883,BMW,i3Hatchback
26985,2013,58981,Pueblo, CO,1FTFW1EF1DFC36848,Ford,F-150SuperCrew
14558,2016,39224,Ventura, CA,3VWD67AJXGM229659,Volkswagen,Jetta
15995,2010,102566,Oklahoma City, OK,1J4AA2D13AL155426,Jeep,Wrangler4WD
18000,2015,26013,Rockford, IL,1C4NJRFB1FD292792,Jeep,PatriotLatitude
26259,2015,39574,Orland Park, IL,JN1BV7AR6FM410712,INFINITI,Q50AWD
30995,2016,89400,Naugatuck, CT,YV4A22PK3G1026756,Volvo,XC90AWD
44888,2017,3546,Buford, GA,WAUD8AFC9HN039067,Audi,A62.0T
21999,2015,33108,Orlando, FL,5J8TB4H51FL008017,Acura,RDXAWD
14850,2011,32806,Oakland, CA,JHLRE3H32BC012860,Honda,CR-V2WD
17000,2006,132435,Cullman, AL,2GCEC19N561134758,Chevrolet,Silverado
14497,2017,27460,Escondido, CA,5NPE24AF2HH440441,Hyundai,Sonata2.4L
9399,2014,108927,Sandy, UT,5NPEB4AC4EH846061,Hyundai,SonataGLS
27996,2013,27321,Arlington Heights, IL,JTHBK1GG0D2071655,Lexus,ES
38897,2017,4129,Highlands Ranch, CO,WBA8D9C30HA004666,BMW,3
15763,2015,19776,Albuquerque, NM,3FA6P0HD6FR125838,Ford,FusionSE
17995,2014,31052,Waterbury, CT,1HGCT2B82EA008588,Honda,Accord
14000,2014,101202,Enterprise, AL,2GNALDEK3E6179895,Chevrolet,EquinoxFWD
19848,2016,11858,Las Vegas, NV,JTMZFREV0GJ060542,Toyota,RAV4FWD
12478,2013,36672,Lawton, OK,JM1BL1L70D1790446,Mazda,Mazda3i
15998,2009,94684,Austin, TX,1D3HB13T69S710134,Dodge,Ram
20939,2017,18436,MIAMI, FL,SHHFK7H46HU213289,Honda,Civic
22699,2016,44841,Paris, KY,1C6RR6GG7GS285708,Ram,"1500SLT,"
9995,2014,40097,Pelham, AL,3VW1K7AJXEM408862,Volkswagen,Jetta
41969,2015,36843,Watertown, MA,JTJBM7FX1F5099169,Lexus,GX
14000,2014,34994,Seattle, WA,5NPEB4AC2EH873470,Hyundai,SonataGLS
16435,2016,29975,Redmond, OR,1VWAT7A38GC053774,Volkswagen,Passat4dr
44995,2015,20170,San Ramon, CA,WBA3T3C54FP738037,BMW,4
31980,2016,33622,Franklin, TN,JN1AV7AP5GM490144,INFINITI,Q50RWD
7550,2011,111593,Austin, TX,2HGFG1B83BH501737,Honda,Civic
16733,2017,32861,Tampa, FL,1G1ZE5ST6HF119556,Chevrolet,MalibuLT
16999,2015,7538,Fairlawn, NJ,1VWBT7A38FC013195,Volkswagen,Passat4dr
10895,2008,122607,Lafayette, IN,5UXFE435X8L001143,BMW,X5AWD
33480,2017,13646,Philadelphia, PA,1FM5K7D83HGA15812,Ford,ExplorerFWD
17495,2015,20014,Monroe, MI,2GNALBEK0F1169800,Chevrolet,EquinoxFWD
35973,2015,41787,Mount Kisco, NY,5UXXW3C56F0M88805,BMW,X4xDrive28i
24000,2014,41287,Statesboro, GA,1C4AJWAG7EL239373,Jeep,WranglerSport
37900,2014,10449,Wallingford, CT,5YJSA1S10EFP52730,Tesla,Model
26866,2015,15147,Amherst, OH,1GCVKPEC0FZ370817,Chevrolet,Silverado
12492,2016,24,Memphis, TN,1FADP3K23GL269296,Ford,FocusHatchback
18800,2015,181,Texarkana, TX,ZACCJABT3FPB41560,Jeep,RenegadeLatitude
41291,2016,30415,Lincoln, NE,5FNYF6H07GB027331,Honda,Pilot4WD
17590,2011,96568,SAN FRANCISCO, CA,5TDYK3DC4BS167478,Toyota,Sienna5dr
12992,2014,30006,Holiday, FL,4T1BF1FK9EU771770,Toyota,CamryLE
8699,2012,105334,Elgin, IL,5XYKT3A69CG239761,Kia,Sorento2WD
15712,2015,39960,Fayetteville, NC,4T1BF1FK5FU484184,Toyota,CamryLE
16995,2014,57730,Houston, TX,1N4AA5AP5EC459952,Nissan,Maxima3.5
16025,2017,16215,Jersey City, NJ,1G1BE5SMXH7101436,Chevrolet,CruzeSedan
71021,2014,33957,Chantilly, VA,SALWV2EF3EA311646,Land,Rover
26730,2017,11,San Jose, CA,KNDCC3LC7H5102017,Kia,NiroEX
11488,2012,77099,Mt. Juliet, TN,5XYKT3A67CG257143,Kia,Sorento2WD
16995,2014,17579,Salem, OR,1HGCR2F34EA233494,Honda,Accord
5500,2006,123065,Fishers, IN,1GMDX33L86D145031,Pontiac,Montana
33675,2014,36429,Santa Monica, CA,WBA3V7C50EJ873020,BMW,4
24495,2014,37810,Inver Grove Heights, MN,JN8AZ1MW9EW529390,Nissan,MuranoAWD
20995,2016,24796,Topeka, KS,5XYPGDA34GG075668,Kia,SorentoLX
45995,2012,72380,Klamath Falls, OR,1FT7W2BT8CEA80977,Ford,Super
53070,2017,20668,Charlotte, NC,1GNSCJKC9HR170126,Chevrolet,Suburban2WD
28500,2014,49436,Westbrook, ME,2T2BK1BA7EC226995,Lexus,RX
14975,2017,6344,Irving, TX,2T1BURHE1HC748808,Toyota,CorollaLE
21699,2015,21853,Saint Louis Park, MN,1C4PJMCS5FW552082,Jeep,CherokeeLatitude
19807,2017,15566,Mountain View, CA,2G4GL5EX0H9156996,Buick,RegalSport
26999,2013,50831,O'Fallon, MO,5UXZV4C53D0B00690,BMW,X5xDrive35i
33976,2016,23768,Glendale, MO,1C4BJWDG4GL154686,Jeep,Wrangler
14000,2016,39392,Wilmington, NC,5NPE24AF4GH370536,Hyundai,Sonata2.4L
26500,2012,53639,Delray Beach, FL,WVGFG9BP0CD005423,Volkswagen,Touareg4dr
58990,2016,30892,Olympia, WA,1GT12UE80GF147818,GMC,Sierra
7500,2009,82298,Westerly, RI,1G1ZH57B69F252293,Chevrolet,Malibu4dr
15200,2014,50222,Boardman, OH,4S3BMCC65E3022208,Subaru,Legacy2.5i
47047,2015,67203,Denver, CO,1GYS4BKJ0FR290723,Cadillac,Escalade4WD
17980,2006,72221,Mundelein, IL,JTJBT20X060115986,Lexus,GX
18524,2015,32945,Nashua, NH,KNMAT2MV2FP515515,Nissan,RogueSV
36000,2016,13226,Broken Arrow, OK,1GCUKREC2GF198414,Chevrolet,Silverado
52999,2016,31911,Woods Cross, UT,1GNSKJKC5GR243381,Chevrolet,Suburban4WD
24900,2014,29918,Philadelphia, PA,WBA3N7C52EK220585,BMW,4
23405,2017,34035,Escondido, CA,2GKFLUEK0H6102232,GMC,TerrainAWD
36580,2016,44012,Colorado Springs, CO,5FRYD4H41GB016031,Acura,MDXSH-AWD
11000,2006,71595,Costa Mesa, CA,4JGCB65E56A011251,Mercedes-Benz,R-ClassR350
13695,2008,81263,Snellville, GA,1ZVHT84N085171857,Ford,Mustang2dr
9998,2008,91441,Raleigh, NC,4T1BK46K28U564056,Toyota,Camry4dr
25969,2017,24250,Conyers, GA,1C6RR6TT9HS576182,Ram,1500SLT
11596,2007,112213,Lakewood, WA,JTHBJ46G472034828,Lexus,ES
15177,2015,51411,Russellville, KY,2C4RDGBG9FR508433,Dodge,Grand
45777,2016,6508,Miami, FL,SAJBF4BV4GCY17019,Jaguar,XF35t
36990,2016,30252,Marietta, GA,3GTP1NEC6GG227601,GMC,Sierra
21561,2007,166845,Bowling Green, KY,1GTHK23D67F155179,GMC,Sierra
32995,2016,16011,Sanford, FL,1GNKRJKD8GJ230174,Chevrolet,TraverseFWD
29984,2013,32259,Alcoa, TN,1C4AJWBG4DL505672,Jeep,WranglerSahara
15291,2016,33430,San Antonio, TX,1C4NJDEB9GD723286,Jeep,CompassLatitude
10063,2013,117268,Bristol, WI,1N4AL3AP2DC188295,Nissan,AltimaSedan
14988,2016,19513,Clinton Township, MI,1G1PE5SB8G7130453,Chevrolet,Cruze
18000,2015,20377,Noblesville, IN,1G11D5SL7FF350706,Chevrolet,Malibu2LT
13444,2014,33988,Chantilly, VA,1C4NJDEB1ED698185,Jeep,CompassLatitude
24250,2014,83678,Johnson City, TN,1GKKRTKD3EJ195677,GMC,AcadiaFWD
17888,2014,46888,Omaha, NE,1HGCR2F53EA130665,Honda,Accord
12995,2013,72776,East Petersburg, PA,3VW5P7AT7DM818750,Volkswagen,Beetle
10802,2008,115752,Alpharetta, GA,5J8TB18568A019544,Acura,RDX4WD
12990,2016,19841,Louisville, TN,1C3CDFAA1GD630046,Dodge,DartSE
21000,2014,58645,Saint George, UT,1N6AD0EV1EN716183,Nissan,FrontierCrew
9794,2013,84132,Highland, MI,1G11B5SA8DF332930,Chevrolet,MalibuLS
45997,2016,25137,Price, UT,3C6UR5GJ4GG317487,Ram,25004WD
24988,2009,53028,Buford, GA,1G1YY25W695110970,Chevrolet,Corvette2dr
3500,2000,140618,South Jordan, UT,2MEFM74W0YX733960,Mercury,Grand
7800,2007,272463,Houston, TX,5TFRV54117X023216,Toyota,Tundra2WD
19999,2015,76332,Terrell, TX,3FA6P0RU2FR234053,Ford,FusionHybrid
15995,2014,30747,Burlington, NC,3FA6P0H94ER230694,Ford,FusionSE
28200,2016,28366,Hicksville, OH,1FTEW1EP6GFB45910,Ford,F-1504WD
14995,2016,29621,Jackson, MS,3VW267AJ8GM276115,Volkswagen,Jetta
25900,2016,10021,Norwood, MA,3CZRU6H72GM731529,Honda,HR-VAWD
15995,2016,45228,Chesapeake, VA,1N4AL3APXGN361344,Nissan,Altima2.5
239900,2017,901,Charlotte, NC,SJAAC2ZV3HC014654,Bentley,BentaygaW12
20495,2014,74748,Manchester, NH,JM3KE4DY9E0300152,Mazda,CX-5Grand
9995,2013,118169,Duluth, GA,3C4PDCBB0DT577591,Dodge,JourneySXT
10989,2011,51704,Doraville, GA,4T1BF3EK2BU120067,Toyota,Camry4dr
19995,2011,125386,Wichita, KS,3GCPKSE31BG191580,Chevrolet,Silverado
25900,2016,10145,Countryside, IL,JM3KE4DY9G0749088,Mazda,CX-52016.5
19999,2014,28126,BROCKTON, MA,5XYZUDLB8EG200125,Hyundai,Santa
14500,2014,73082,Norwood, MA,2HKRM4H32EH703613,Honda,CR-VLX
17991,2016,35473,Carson, CA,1FATP8EM9G5291717,Ford,MustangConvertible
35990,2016,41551,Portland, OR,JTEBU5JR1G5314739,Toyota,4Runner4WD
18384,2014,29362,Christiansburg, VA,2C4RC1BG5ER132778,Chrysler,Town
14950,2014,60947,Saint Robert, MO,4T1BF1FKXEU392969,Toyota,CamryL
32988,2015,56945,Mt. Juliet, TN,1C4RJFJT5FC800672,Jeep,Grand
26000,2014,50148,Dublin, OH,5FNYF4H73EB024800,Honda,PilotEX-L
42995,2015,44376,Higginsville, MO,3GTU2WEC0FG115333,GMC,Sierra
45500,2013,15407,Lawrenceville, NJ,WP0CA2A8XDS113863,Porsche,BoxsterRoadster
4800,2003,162493,Haverhill, MA,JT8BD69S730179242,Lexus,GS
55888,2015,20927,Carrollton, TX,5UXKR6C56F0J76261,BMW,X5xDrive50i
6995,2007,162147,LA HABRA, CA,5N1AR18U97C616016,Nissan,Pathfinder2WD
4994,2001,98564,Fairfax, VA,2C3AC56G01H652180,Chrysler,LHS4dr
22486,2014,21163,Cumming, GA,1N6AD0EV6EN712839,Nissan,FrontierCrew
24487,2014,29703,Seattle, WA,WBA3N7C52EF719329,BMW,4
9980,2008,25326,Westminster, CO,3GSDL43NX8S687360,Saturn,VUEAWD
29000,2017,27804,Buda, TX,1FTEW1CFXHKC65437,Ford,F-150XLT
15690,2014,35146,Inver Grove Heights, MN,4T1BF1FK7EU368810,Toyota,CamrySE
46855,2016,6891,Texarkana, TX,1GC1KWEG7GF209833,Chevrolet,Silverado
16999,2014,59768,Glendale, WI,4S4BRCCC0E3274516,Subaru,Outback2.5i
21450,2016,40165,Ephrata, PA,5N1AR2MM6GC632640,Nissan,PathfinderSV
14900,2012,85939,Everett, WA,WVGBV7AX9CW552687,Volkswagen,Tiguan4WD
15390,2016,27630,American Fork, UT,1C3CCCBB2GN118122,Chrysler,200S
10450,2014,45455,New Orleans, LA,1G1PJ5SBXE7404907,Chevrolet,CruzeECO
22998,2016,6465,Dallas, TX,WMWXP7C57G3B49525,MINI,Cooper
12295,2014,38505,Tallahassee, FL,3VW2K7AJ1EM248021,Volkswagen,Jetta
28395,2015,25498,Doral, FL,2T2BK1BA7FC253728,Lexus,RX
10988,2011,126208,Englewood, CO,1J4NF5FB6BD158343,Jeep,Compass4WD
24990,2017,17900,Taylorville, IL,1C4PJMDB0HW512106,Jeep,CherokeeLimited
13895,2014,99187,Egg Harbor, NJ,5J8TB3H32EL000628,Acura,RDXFWD
23500,2016,19838,Elk River, MN,5XYPGDA54GG150015,Kia,SorentoLX
11651,2010,93255,Conroe, TX,2CNFLPEY2A6352865,Chevrolet,EquinoxFWD
19900,2011,104727,Memphis, TN,2B3CJ5DT5BH501607,Dodge,Challenger2dr
22991,2013,83217,Jacksonville, Fl,1C4AJWAG0DL564400,Jeep,WranglerSport
4195,2004,135539,Granite City, IL,WVWPD63B54E070590,Volkswagen,Passat
34989,2017,1380,Colorado Springs, CO,JN1BJ0RR8HM406851,INFINITI,QX50AWD
13597,2017,38755,Lawrenceville, GA,5NPE24AF7HH447241,Hyundai,Sonata2.4L
19949,2013,27371,Sandwich, IL,1G6DG5E51D0106819,Cadillac,CTS
6981,2010,90667,Addison, TX,KNAGH4A46A5444579,Kia,Optima4dr
38167,2016,11477,Moses Lake, WA,1C4SDJCT4GC347316,Dodge,DurangoAWD
18411,2011,83857,Brevard, NC,1FMJU1J54BEF45208,Ford,Expedition4WD
10999,2014,82330,Houston, TX,1N4AL3AP9EC272843,Nissan,Altima2.5
23750,2015,16784,Louisville, KY,5N1AZ2MG6FN274811,Nissan,Murano2WD
8795,2012,75797,Beaverton, OR,3N1AB6AP3CL728919,Nissan,Sentra4dr
32599,2013,47904,Fort Washington, MD,1GNSKBE06DR215883,Chevrolet,TahoeLT
28900,2015,34095,Elkhart, IN,1C6RR7LG4FS749161,Ram,"1500Outdoorsman,"
19841,2014,32805,Ann Arbor, MI,2HKRM4H52EH719134,Honda,CR-VEX
10820,2011,72976,Macon, GA,1D4PT4GK5BW589506,Dodge,Nitro2WD
32991,2013,31313,Homosassa, FL,1GCRKSE7XDZ146121,Chevrolet,Silverado
29903,2013,19091,Jacksonville, FL,3GCPCSE00DG279560,Chevrolet,Silverado
11874,2009,71695,Carrollton, TX,WDDGF81X49F236979,Mercedes-Benz,C-Class4dr
27294,2017,21251,Ventura, CA,1C6RR6GT1HS657719,Ram,1500Big
9889,2010,82572,Northbrook, IL,JN8AS5MV6AW131440,Nissan,RogueAWD
12995,2016,39588,Roseville, CA,3N1CN7AP1GL812510,Nissan,VersaSV
13250,2011,87306,Carson, CA,2FMDK3KC0BBB29924,Ford,Edge4dr
8995,2003,145946,Temple, TX,1FTRW07613KD02907,Ford,F-1502WD
44900,2017,2672,SEYMOUR, IN,1G1FH3D78H0187116,Chevrolet,CamaroConvertible
44380,2016,33663,Waldorf, MD,YV4A22PK7G1072798,Volvo,XC90AWD
8500,2006,54204,Beaverton, OR,WMWRF33506TF65824,MINI,Cooper
37000,2017,926,AUSTIN, TX,5FNRL5H68HB012513,Honda,OdysseyEX-L
26850,2016,11397,El Cajon, CA,1C4RDHAG9GC424226,Dodge,Durango2WD
32900,2017,15620,Martinsburg, WV,1C6RR7GT4HS579068,Ram,1500SLT
7600,2005,63000,Fishers, IN,JM1NB353550414614,Mazda,MX5
8481,2007,89673,Addison, TX,4T1FA38P17U134475,Toyota,Camry
10988,2012,101578,Savannah, MO,2GNFLDE54C6229958,Chevrolet,EquinoxFWD
21995,2016,48281,Emporia, KS,2C3CCAEG6GH268898,Chrysler,300300C
23600,2014,46435,Dallas, TX,3GYFNBE30ES562131,Cadillac,SRXLuxury
33900,2015,32839,Glendale, CA,WDDHF5KB0FB109137,Mercedes-Benz,E-ClassE350
14950,2014,43303,Ephrata, PA,2G4GK5EX8E9293019,Buick,RegalTurbo
12495,2015,53230,Everett, WA,KNDJP3A52F7114402,Kia,SoulAutomatic
10750,2016,20800,Tucson, AZ,3N1CN7AP1GL849637,Nissan,VersaS
24999,2016,7267,Salinas, CA,1N4AL3AP9GC169229,Nissan,Altima2.5
12960,2011,55448,Doylestown, PA,3LNHL2JC7BR761637,Lincoln,MKZ4dr
27990,2017,3375,Houston, TX,JTDKARFU9H3528862,Toyota,PriusThree
10950,2004,93721,West Bridgewater, MA,1FTRX14W64NB43163,Ford,F-1504WD
9995,2016,90202,Winchester, VA,KMHDH4AE7GU490513,Hyundai,Elantra4dr
29998,2017,14129,Morristown, TN,2G61M5S3XH9140493,Cadillac,XTSFWD
11195,2013,43724,Lewisville, TX,3N1CN7AP2DL832633,Nissan,Versa1.6
18000,2011,79822,Windsor, CO,JF1GV7F63BG523615,Subaru,Impreza
41800,2014,13804,Golden Valley, MN,5UXKR0C58E0K49478,BMW,X5xDrive35i
55998,2013,19819,Webster, TX,1G1Y52DE8D5107630,Chevrolet,CorvetteZ06
6990,2003,111652,TACOMA, WA,JNKCV51E13M024261,INFINITI,G35
24999,2014,30903,Miami, FL,KMHGH4JH5EU074013,Hyundai,EquusUltimate
11495,2010,97076,Chandler, AZ,3N1AB6AP1AL659600,Nissan,Sentra4dr
22800,2017,3451,Cumming, GA,1HGCR2F18HA185310,Honda,Accord
12388,2013,91425,West Caldwell, NJ,1HGCR2F74DA017985,Honda,Accord
29800,2014,85157,Melbourne, FL,1GNSCJE02ER115515,Chevrolet,Suburban2WD
8969,2009,126633,Des Moines, IA,5NMSH73E29H236728,Hyundai,Santa
28490,2015,25024,Denton, TX,1C6RR7LG4FS740881,Ram,1500Big
21299,2010,55960,Elgin, IL,1FTFX1EV9AFD57546,Ford,F-1504WD
3900,2005,121695,Venice, FL,YV1MH682952084442,Volvo,S402.5L
29999,2014,54561,Jamaica, NY,WBA5B3C55ED535377,BMW,5
17000,2016,16865,Lake CIty, FL,2GNALCEK7G6251615,Chevrolet,EquinoxFWD
18891,2017,8,Fort Lauderdale, FL,4T1BF1FK1HU409954,Toyota,CamrySE
13917,2010,110043,Sterling, VA,1GKLVNED7AJ124094,GMC,AcadiaAWD
44785,2017,3793,Austin, TX,55SWF4JB4HU219328,Mercedes-Benz,C-ClassC
3248,2004,148775,Littleton, CO,KL1TD62644B189016,Chevrolet,Aveo5dr
19988,2014,26438,Springfield, VA,1G4GB5G38EF204082,Buick,LaCrosseFWD
5995,2012,118470,McKinney, TX,1G1JA6SH3C4174366,Chevrolet,SonicHatch
18890,2016,7373,Huntington Beach, CA,3FA6P0LU6GR203897,Ford,FusionHybrid
20416,2014,19555,Merrimack, NH,JF2SJAHC7EH403204,Subaru,Forester2.5i
24332,2014,41740,Stratham, NH,WBAVM5C59EVV93024,BMW,X1xDrive35i
34995,2016,53774,Tahlequah, OK,1FM5K8F89GGA02984,Ford,Explorer4WD
17593,2017,28999,Fargo, ND,1C4NJRBB0HD145047,Jeep,PatriotSport
14690,2013,57933,Edmond, OK,1HGCT1B37DA014495,Honda,Accord
34987,2014,39144,Bradenton, FL,4JGDA5JBXEA331449,Mercedes-Benz,M-ClassML350
8500,2006,137238,Napa, CA,JTMBD33V666008258,Toyota,RAV44dr
12855,2013,52915,Snelville, GA,KMHDH4AE2DU020708,Hyundai,Elantra4dr
22995,2017,17423,Huntsville, AL,5NMZU3LB3HH026257,Hyundai,Santa
25988,2015,27461,San Antonio, TX,3GYFNAE33FS568856,Cadillac,SRXBase
33900,2016,9677,Wilkesboro, NC,5TFCZ5AN0GX024830,Toyota,Tacoma4WD
18900,2012,88880,Arlington, TX,1GKKRTED5CJ205456,GMC,AcadiaFWD
40350,2017,16900,Roswell, GA,YV1102AK4H1007565,Volvo,S90T5
15999,2016,31584,Norwalk, CA,4T1BF1FK7GU174104,Toyota,CamrySE
13661,2017,8338,Homosassa, FL,3N1AB7AP8HY277759,Nissan,SentraS
6500,2006,85933,Pasadena, CA,YV1MS390X62221970,Volvo,S402.4L
65995,2016,19306,Novi, MI,1GYS4CKJ8GR381276,Cadillac,Escalade4WD
37323,2016,20316,Meridian, MS,1GCGTDE31G1208103,Chevrolet,ColoradoCrew
20651,2017,6542,Vancouver, WA,5YFBURHE2HP605821,Toyota,CorollaSE
12494,2016,34127,San Mateo, CA,3N1AB7AP8GL650455,Nissan,SentraSV
37990,2015,28602,Highland Park, IL,JTHCE1D21F5009851,Lexus,IS
42716,2013,88200,Grenada, MS,1FT7W2BT4DEB44367,Ford,Super
11120,2007,201432,Johnson City, TN,1GKFK66827J177582,GMC,Yukon
38995,2017,12175,Laurinburg, NC,5UXWX9C55H0T04839,BMW,X3xDrive28i
49500,2017,6640,Monterey Park, CA,WDDZF4JB9HA113180,Mercedes-Benz,E-ClassE
13995,2008,136107,Conway, SC,1FMEU33E68UA05481,Ford,Explorer
19784,2015,33614,San Antonio, TX,1N6AD0ER8FN734345,Nissan,FrontierCrew
23100,2012,84818,Phoenix, AZ,1FMJK2A52CEF05285,Ford,Expedition
7675,2006,118608,Round Rock, TX,2CNDL63F666046990,Chevrolet,Equinox4dr
15978,2013,39907,Albuquerque, NM,2G1FA1E36D9199513,Chevrolet,CamaroCoupe
13923,2014,37899,OKARCHE, OK,1G1P75SZ7E7283037,Chevrolet,CruzeDiesel
19157,2017,13901,Tulsa, OK,3GNCJPSBXHL182006,Chevrolet,TraxAWD
34990,2014,20768,Fredericksburg, VA,5N1AL0MM1EC503739,INFINITI,QX60AWD
20900,2014,39791,Hollywood, FL,5XYKW4A71EG496177,Kia,SorentoSX
31977,2015,21199,Mendon, MA,1C6RR7KT5FS636043,Ram,"1500Express,"
16995,2011,45670,Temple, TX,WBAPM5C52BE575484,BMW,3
40293,2015,3194,TYLER, TX,WDDHF5KB6FB146256,Mercedes-Benz,E-ClassE350
13995,2013,39475,Midlothian, VA,2HGFB2F87DH501404,Honda,Civic
22159,2017,15865,Charlotte, NC,5XYPG4A51HG288385,Kia,SorentoLX
36995,2014,19722,Teterboro, NJ,WDDKK5KF8EF247648,Mercedes-Benz,E-ClassE350
20967,2017,39561,Jersey City, NJ,1FMCU0J92HUA64829,Ford,EscapeFWD
19849,2014,27378,Fairhaven, MA,KL4CJGSB8EB747269,Buick,EncoreLeather
18653,2016,19409,LaGrange, GA,5XXGU4L33GG084579,Kia,OptimaEX
24000,2014,66023,Tigard, OR,1C6RR7GT2ES478722,Ram,"1500SLT,"
53749,2017,35698,Selma, TX,1GNSCJKC8HR174877,Chevrolet,Suburban2WD
19987,2015,32149,Morrison, IL,2GNALBEK5F6302196,Chevrolet,EquinoxFWD
28495,2014,37045,Englewood, NJ,YV4902DZ0E2538458,Volvo,XC60T6
9999,2011,81787,Roseville, CA,1G1ZD5E77BF114407,Chevrolet,Malibu4dr
14604,2013,57207,Grand Island, NY,5XXGR4A67DG215538,Kia,OptimaSX
12288,2013,32279,Moon Township, PA,1C3CDFBAXDD324148,Dodge,DartSXT
44343,2016,19503,Hanford, CA,3GCUKSEC3GG155870,Chevrolet,Silverado
7995,2006,88267,Chantilly, VA,WBAVD33526KV63595,BMW,3
10990,2011,70479,Goldsboro, NC,5XYKT3A17BG111120,Kia,Sorento2WD
18955,2014,57968,Orlando, FL,WBA3A5C50EP602374,BMW,3
38388,2016,27216,Conroe, TX,1C6RR7NT2GS379081,Ram,"1500Laramie,"
33987,2016,24190,Sacremento, CA,JTEBU5JR1G5314000,Toyota,4Runner4WD
6499,2014,110285,Phoenix, AZ,3N1CN7AP4EL857261,Nissan,Versa1.6
16149,2016,25129,Nashville, TN,3FADP4GX3GM120184,Ford,FiestaHatchback
20122,2014,26625,Ann Arbor, MI,5J6RM4H55EL103921,Honda,CR-VEX
24498,2014,12645,Greeley, CO,2C3CDYAG1EH311004,Dodge,ChallengerSXT
7999,2009,94229,Ontario, NY,1G1ZH57B694263872,Chevrolet,Malibu4dr
15499,2016,56187,Miami Gardens, FL,3CZRU5H56GM705816,Honda,HR-V2WD
18995,2013,19371,Brooklyn, NY,WDDGF4HB8DR300631,Mercedes-Benz,C-ClassC250
15395,2017,3615,Downey, CA,3N1AB7AP9HY294778,Nissan,SentraS
16200,2011,80412,Omaha, NE,3D7JV1ET1BG605678,Ram,15004WD
18000,2004,97261,Elizabeth City, NC,5GRGN23UX4H106892,HUMMER,H24dr
44997,2013,53671,Pelham, AL,1GC1KYE88DF220632,Chevrolet,Silverado
